id,word,category,part_of_speech,definition_zh_tw,example_en,example_zh_tw,collection_note
516,modern,core_3000,,,,,Core high-frequency vocabulary
517,moment,core_3000,,,,,Core high-frequency vocabulary
518,money,core_3000,,,,,Core high-frequency vocabulary
519,month,core_3000,,,,,Core high-frequency vocabulary
520,more,core_3000,,,,,Core high-frequency vocabulary
521,morning,core_3000,,,,,Core high-frequency vocabulary
522,most,core_3000,,,,,Core high-frequency vocabulary
523,mother,core_3000,,,,,Core high-frequency vocabulary
524,mouth,core_3000,,,,,Core high-frequency vocabulary
525,move,core_3000,,,,,Core high-frequency vocabulary
526,movement,core_3000,,,,,Core high-frequency vocabulary
527,movie,core_3000,,,,,Core high-frequency vocabulary
528,Mr,core_3000,,,,,Core high-frequency vocabulary
529,Mrs,core_3000,,,,,Core high-frequency vocabulary
530,much,core_3000,,,,,Core high-frequency vocabulary
531,music,core_3000,,,,,Core high-frequency vocabulary
532,must,core_3000,,,,,Core high-frequency vocabulary
533,my,core_3000,,,,,Core high-frequency vocabulary
534,myself,core_3000,,,,,Core high-frequency vocabulary
535,name,core_3000,,,,,Core high-frequency vocabulary
536,nation,core_3000,,,,,Core high-frequency vocabulary
537,national,core_3000,,,,,Core high-frequency vocabulary
538,natural,core_3000,,,,,Core high-frequency vocabulary
539,nature,core_3000,,,,,Core high-frequency vocabulary
540,near,core_3000,,,,,Core high-frequency vocabulary
541,nearly,core_3000,,,,,Core high-frequency vocabulary
542,necessary,core_3000,,,,,Core high-frequency vocabulary
543,need,core_3000,,,,,Core high-frequency vocabulary
544,network,core_3000,,,,,Core high-frequency vocabulary
545,never,core_3000,,,,,Core high-frequency vocabulary
546,new,core_3000,,,,,Core high-frequency vocabulary
547,news,core_3000,,,,,Core high-frequency vocabulary
548,newspaper,core_3000,,,,,Core high-frequency vocabulary
549,next,core_3000,,,,,Core high-frequency vocabulary
550,nice,core_3000,,,,,Core high-frequency vocabulary
551,night,core_3000,,,,,Core high-frequency vocabulary
552,no,core_3000,,,,,Core high-frequency vocabulary
553,none,core_3000,,,,,Core high-frequency vocabulary
554,nor,core_3000,,,,,Core high-frequency vocabulary
555,north,core_3000,,,,,Core high-frequency vocabulary
556,not,core_3000,,,,,Core high-frequency vocabulary
557,note,core_3000,,,,,Core high-frequency vocabulary
558,nothing,core_3000,,,,,Core high-frequency vocabulary
559,notice,core_3000,,,,,Core high-frequency vocabulary
560,now,core_3000,,,,,Core high-frequency vocabulary
561,number,core_3000,,,,,Core high-frequency vocabulary
562,occur,core_3000,,,,,Core high-frequency vocabulary
563,of,core_3000,,,,,Core high-frequency vocabulary
564,off,core_3000,,,,,Core high-frequency vocabulary
565,offer,core_3000,,,,,Core high-frequency vocabulary
566,office,core_3000,,,,,Core high-frequency vocabulary
567,officer,core_3000,,,,,Core high-frequency vocabulary
568,official,core_3000,,,,,Core high-frequency vocabulary
569,often,core_3000,,,,,Core high-frequency vocabulary
570,oh,core_3000,,,,,Core high-frequency vocabulary
571,oil,core_3000,,,,,Core high-frequency vocabulary
572,ok,core_3000,,,,,Core high-frequency vocabulary
573,old,core_3000,,,,,Core high-frequency vocabulary
574,on,core_3000,,,,,Core high-frequency vocabulary
575,once,core_3000,,,,,Core high-frequency vocabulary
576,one,core_3000,,,,,Core high-frequency vocabulary
577,only,core_3000,,,,,Core high-frequency vocabulary
578,onto,core_3000,,,,,Core high-frequency vocabulary
579,open,core_3000,,,,,Core high-frequency vocabulary
580,operation,core_3000,,,,,Core high-frequency vocabulary
581,opportunity,core_3000,,,,,Core high-frequency vocabulary
582,option,core_3000,,,,,Core high-frequency vocabulary
583,or,core_3000,,,,,Core high-frequency vocabulary
584,order,core_3000,,,,,Core high-frequency vocabulary
585,organization,core_3000,,,,,Core high-frequency vocabulary
586,other,core_3000,,,,,Core high-frequency vocabulary
587,others,core_3000,,,,,Core high-frequency vocabulary
588,our,core_3000,,,,,Core high-frequency vocabulary
589,out,core_3000,,,,,Core high-frequency vocabulary
590,outside,core_3000,,,,,Core high-frequency vocabulary
591,over,core_3000,,,,,Core high-frequency vocabulary
592,own,core_3000,,,,,Core high-frequency vocabulary
593,owner,core_3000,,,,,Core high-frequency vocabulary
594,page,core_3000,,,,,Core high-frequency vocabulary
595,pain,core_3000,,,,,Core high-frequency vocabulary
596,painting,core_3000,,,,,Core high-frequency vocabulary
597,paper,core_3000,,,,,Core high-frequency vocabulary
598,parent,core_3000,,,,,Core high-frequency vocabulary
599,part,core_3000,,,,,Core high-frequency vocabulary
600,participant,core_3000,,,,,Core high-frequency vocabulary
601,particular,core_3000,,,,,Core high-frequency vocabulary
602,particularly,core_3000,,,,,Core high-frequency vocabulary
603,partner,core_3000,,,,,Core high-frequency vocabulary
604,party,core_3000,,,,,Core high-frequency vocabulary
605,pass,core_3000,,,,,Core high-frequency vocabulary
606,past,core_3000,,,,,Core high-frequency vocabulary
607,patient,core_3000,,,,,Core high-frequency vocabulary
608,pattern,core_3000,,,,,Core high-frequency vocabulary
609,pay,core_3000,,,,,Core high-frequency vocabulary
610,peace,core_3000,,,,,Core high-frequency vocabulary
611,people,core_3000,,,,,Core high-frequency vocabulary
612,per,core_3000,,,,,Core high-frequency vocabulary
613,perform,core_3000,,,,,Core high-frequency vocabulary
614,performance,core_3000,,,,,Core high-frequency vocabulary
615,perhaps,core_3000,,,,,Core high-frequency vocabulary
616,period,core_3000,,,,,Core high-frequency vocabulary
617,person,core_3000,,,,,Core high-frequency vocabulary
618,personal,core_3000,,,,,Core high-frequency vocabulary
619,phone,core_3000,,,,,Core high-frequency vocabulary
620,physical,core_3000,,,,,Core high-frequency vocabulary
621,pick,core_3000,,,,,Core high-frequency vocabulary
622,picture,core_3000,,,,,Core high-frequency vocabulary
623,piece,core_3000,,,,,Core high-frequency vocabulary
624,place,core_3000,,,,,Core high-frequency vocabulary
625,plan,core_3000,,,,,Core high-frequency vocabulary
626,plant,core_3000,,,,,Core high-frequency vocabulary
627,play,core_3000,,,,,Core high-frequency vocabulary
628,player,core_3000,,,,,Core high-frequency vocabulary
629,point,core_3000,,,,,Core high-frequency vocabulary
630,police,core_3000,,,,,Core high-frequency vocabulary
631,policy,core_3000,,,,,Core high-frequency vocabulary
632,political,core_3000,,,,,Core high-frequency vocabulary
633,poor,core_3000,,,,,Core high-frequency vocabulary
634,popular,core_3000,,,,,Core high-frequency vocabulary
635,population,core_3000,,,,,Core high-frequency vocabulary
636,position,core_3000,,,,,Core high-frequency vocabulary
637,positive,core_3000,,,,,Core high-frequency vocabulary
638,possible,core_3000,,,,,Core high-frequency vocabulary
639,power,core_3000,,,,,Core high-frequency vocabulary
640,practice,core_3000,,,,,Core high-frequency vocabulary
641,prepare,core_3000,,,,,Core high-frequency vocabulary
642,present,core_3000,,,,,Core high-frequency vocabulary
643,president,core_3000,,,,,Core high-frequency vocabulary
644,pressure,core_3000,,,,,Core high-frequency vocabulary
645,pretty,core_3000,,,,,Core high-frequency vocabulary
646,prevent,core_3000,,,,,Core high-frequency vocabulary
647,price,core_3000,,,,,Core high-frequency vocabulary
648,private,core_3000,,,,,Core high-frequency vocabulary
649,probably,core_3000,,,,,Core high-frequency vocabulary
650,problem,core_3000,,,,,Core high-frequency vocabulary
651,process,core_3000,,,,,Core high-frequency vocabulary
652,produce,core_3000,,,,,Core high-frequency vocabulary
653,product,core_3000,,,,,Core high-frequency vocabulary
654,production,core_3000,,,,,Core high-frequency vocabulary
655,professional,core_3000,,,,,Core high-frequency vocabulary
656,professor,core_3000,,,,,Core high-frequency vocabulary
657,program,core_3000,,,,,Core high-frequency vocabulary
658,project,core_3000,,,,,Core high-frequency vocabulary
659,property,core_3000,,,,,Core high-frequency vocabulary
660,protect,core_3000,,,,,Core high-frequency vocabulary
661,prove,core_3000,,,,,Core high-frequency vocabulary
662,provide,core_3000,,,,,Core high-frequency vocabulary
663,public,core_3000,,,,,Core high-frequency vocabulary
664,pull,core_3000,,,,,Core high-frequency vocabulary
665,purpose,core_3000,,,,,Core high-frequency vocabulary
666,push,core_3000,,,,,Core high-frequency vocabulary
667,put,core_3000,,,,,Core high-frequency vocabulary
668,quality,core_3000,,,,,Core high-frequency vocabulary
669,question,core_3000,,,,,Core high-frequency vocabulary
670,quickly,core_3000,,,,,Core high-frequency vocabulary
671,quite,core_3000,,,,,Core high-frequency vocabulary
672,race,core_3000,,,,,Core high-frequency vocabulary
673,radio,core_3000,,,,,Core high-frequency vocabulary
674,raise,core_3000,,,,,Core high-frequency vocabulary
675,range,core_3000,,,,,Core high-frequency vocabulary
676,rate,core_3000,,,,,Core high-frequency vocabulary
677,rather,core_3000,,,,,Core high-frequency vocabulary
678,reach,core_3000,,,,,Core high-frequency vocabulary
679,read,core_3000,,,,,Core high-frequency vocabulary
680,ready,core_3000,,,,,Core high-frequency vocabulary
681,real,core_3000,,,,,Core high-frequency vocabulary
682,reality,core_3000,,,,,Core high-frequency vocabulary
683,realize,core_3000,,,,,Core high-frequency vocabulary
684,really,core_3000,,,,,Core high-frequency vocabulary
685,reason,core_3000,,,,,Core high-frequency vocabulary
686,receive,core_3000,,,,,Core high-frequency vocabulary
687,recent,core_3000,,,,,Core high-frequency vocabulary
688,recently,core_3000,,,,,Core high-frequency vocabulary
689,record,core_3000,,,,,Core high-frequency vocabulary
690,red,core_3000,,,,,Core high-frequency vocabulary
691,reduce,core_3000,,,,,Core high-frequency vocabulary
692,reflect,core_3000,,,,,Core high-frequency vocabulary
693,region,core_3000,,,,,Core high-frequency vocabulary
694,relate,core_3000,,,,,Core high-frequency vocabulary
695,relationship,core_3000,,,,,Core high-frequency vocabulary
696,religious,core_3000,,,,,Core high-frequency vocabulary
697,remain,core_3000,,,,,Core high-frequency vocabulary
698,remember,core_3000,,,,,Core high-frequency vocabulary
699,remove,core_3000,,,,,Core high-frequency vocabulary
700,report,core_3000,,,,,Core high-frequency vocabulary
701,represent,core_3000,,,,,Core high-frequency vocabulary
702,Republican,core_3000,,,,,Core high-frequency vocabulary
703,require,core_3000,,,,,Core high-frequency vocabulary
704,research,core_3000,,,,,Core high-frequency vocabulary
705,resource,core_3000,,,,,Core high-frequency vocabulary
706,respond,core_3000,,,,,Core high-frequency vocabulary
707,response,core_3000,,,,,Core high-frequency vocabulary
708,responsibility,core_3000,,,,,Core high-frequency vocabulary
709,rest,core_3000,,,,,Core high-frequency vocabulary
710,result,core_3000,,,,,Core high-frequency vocabulary
711,return,core_3000,,,,,Core high-frequency vocabulary
712,reveal,core_3000,,,,,Core high-frequency vocabulary
713,rich,core_3000,,,,,Core high-frequency vocabulary
714,right,core_3000,,,,,Core high-frequency vocabulary
715,rise,core_3000,,,,,Core high-frequency vocabulary
716,risk,core_3000,,,,,Core high-frequency vocabulary
717,road,core_3000,,,,,Core high-frequency vocabulary
718,rock,core_3000,,,,,Core high-frequency vocabulary
719,role,core_3000,,,,,Core high-frequency vocabulary
720,room,core_3000,,,,,Core high-frequency vocabulary
721,rule,core_3000,,,,,Core high-frequency vocabulary
722,run,core_3000,,,,,Core high-frequency vocabulary
723,safe,core_3000,,,,,Core high-frequency vocabulary
724,same,core_3000,,,,,Core high-frequency vocabulary
725,save,core_3000,,,,,Core high-frequency vocabulary
726,say,core_3000,,,,,Core high-frequency vocabulary
727,scene,core_3000,,,,,Core high-frequency vocabulary
728,school,core_3000,,,,,Core high-frequency vocabulary
729,science,core_3000,,,,,Core high-frequency vocabulary
730,scientist,core_3000,,,,,Core high-frequency vocabulary
731,score,core_3000,,,,,Core high-frequency vocabulary
732,sea,core_3000,,,,,Core high-frequency vocabulary
733,season,core_3000,,,,,Core high-frequency vocabulary
734,seat,core_3000,,,,,Core high-frequency vocabulary
735,second,core_3000,,,,,Core high-frequency vocabulary
736,section,core_3000,,,,,Core high-frequency vocabulary
737,security,core_3000,,,,,Core high-frequency vocabulary
738,see,core_3000,,,,,Core high-frequency vocabulary
739,seek,core_3000,,,,,Core high-frequency vocabulary
740,seem,core_3000,,,,,Core high-frequency vocabulary
741,sell,core_3000,,,,,Core high-frequency vocabulary
742,send,core_3000,,,,,Core high-frequency vocabulary
743,senior,core_3000,,,,,Core high-frequency vocabulary
744,sense,core_3000,,,,,Core high-frequency vocabulary
745,series,core_3000,,,,,Core high-frequency vocabulary
746,serious,core_3000,,,,,Core high-frequency vocabulary
747,serve,core_3000,,,,,Core high-frequency vocabulary
748,service,core_3000,,,,,Core high-frequency vocabulary
749,set,core_3000,,,,,Core high-frequency vocabulary
750,seven,core_3000,,,,,Core high-frequency vocabulary
751,several,core_3000,,,,,Core high-frequency vocabulary
752,sex,core_3000,,,,,Core high-frequency vocabulary
753,sexual,core_3000,,,,,Core high-frequency vocabulary
754,shake,core_3000,,,,,Core high-frequency vocabulary
755,share,core_3000,,,,,Core high-frequency vocabulary
756,she,core_3000,,,,,Core high-frequency vocabulary
757,shoot,core_3000,,,,,Core high-frequency vocabulary
758,short,core_3000,,,,,Core high-frequency vocabulary
759,should,core_3000,,,,,Core high-frequency vocabulary
760,show,core_3000,,,,,Core high-frequency vocabulary
761,side,core_3000,,,,,Core high-frequency vocabulary
762,sign,core_3000,,,,,Core high-frequency vocabulary
763,significant,core_3000,,,,,Core high-frequency vocabulary
764,similar,core_3000,,,,,Core high-frequency vocabulary
765,simple,core_3000,,,,,Core high-frequency vocabulary
766,simply,core_3000,,,,,Core high-frequency vocabulary
767,since,core_3000,,,,,Core high-frequency vocabulary
768,sing,core_3000,,,,,Core high-frequency vocabulary
769,single,core_3000,,,,,Core high-frequency vocabulary
770,sister,core_3000,,,,,Core high-frequency vocabulary
771,sit,core_3000,,,,,Core high-frequency vocabulary
772,site,core_3000,,,,,Core high-frequency vocabulary
773,six,core_3000,,,,,Core high-frequency vocabulary
774,size,core_3000,,,,,Core high-frequency vocabulary
775,skill,core_3000,,,,,Core high-frequency vocabulary
776,skin,core_3000,,,,,Core high-frequency vocabulary
777,small,core_3000,,,,,Core high-frequency vocabulary
778,social,core_3000,,,,,Core high-frequency vocabulary
779,society,core_3000,,,,,Core high-frequency vocabulary
780,soldier,core_3000,,,,,Core high-frequency vocabulary
781,some,core_3000,,,,,Core high-frequency vocabulary
782,somebody,core_3000,,,,,Core high-frequency vocabulary
783,someone,core_3000,,,,,Core high-frequency vocabulary
784,something,core_3000,,,,,Core high-frequency vocabulary
785,sometimes,core_3000,,,,,Core high-frequency vocabulary
786,son,core_3000,,,,,Core high-frequency vocabulary
787,song,core_3000,,,,,Core high-frequency vocabulary
788,soon,core_3000,,,,,Core high-frequency vocabulary
789,sort,core_3000,,,,,Core high-frequency vocabulary
790,sound,core_3000,,,,,Core high-frequency vocabulary
791,source,core_3000,,,,,Core high-frequency vocabulary
792,south,core_3000,,,,,Core high-frequency vocabulary
793,southern,core_3000,,,,,Core high-frequency vocabulary
794,space,core_3000,,,,,Core high-frequency vocabulary
795,speak,core_3000,,,,,Core high-frequency vocabulary
796,special,core_3000,,,,,Core high-frequency vocabulary
797,specific,core_3000,,,,,Core high-frequency vocabulary
798,speech,core_3000,,,,,Core high-frequency vocabulary
799,spend,core_3000,,,,,Core high-frequency vocabulary
800,sport,core_3000,,,,,Core high-frequency vocabulary
801,spring,core_3000,,,,,Core high-frequency vocabulary
802,staff,core_3000,,,,,Core high-frequency vocabulary
803,stage,core_3000,,,,,Core high-frequency vocabulary
804,stand,core_3000,,,,,Core high-frequency vocabulary
805,standard,core_3000,,,,,Core high-frequency vocabulary
806,star,core_3000,,,,,Core high-frequency vocabulary
807,start,core_3000,,,,,Core high-frequency vocabulary
808,state,core_3000,,,,,Core high-frequency vocabulary
809,statement,core_3000,,,,,Core high-frequency vocabulary
810,station,core_3000,,,,,Core high-frequency vocabulary
811,stay,core_3000,,,,,Core high-frequency vocabulary
812,step,core_3000,,,,,Core high-frequency vocabulary
813,still,core_3000,,,,,Core high-frequency vocabulary
814,stock,core_3000,,,,,Core high-frequency vocabulary
815,stop,core_3000,,,,,Core high-frequency vocabulary
816,store,core_3000,,,,,Core high-frequency vocabulary
817,story,core_3000,,,,,Core high-frequency vocabulary
818,strategy,core_3000,,,,,Core high-frequency vocabulary
819,street,core_3000,,,,,Core high-frequency vocabulary
820,strong,core_3000,,,,,Core high-frequency vocabulary
821,structure,core_3000,,,,,Core high-frequency vocabulary
822,student,core_3000,,,,,Core high-frequency vocabulary
823,study,core_3000,,,,,Core high-frequency vocabulary
824,stuff,core_3000,,,,,Core high-frequency vocabulary
825,style,core_3000,,,,,Core high-frequency vocabulary
826,subject,core_3000,,,,,Core high-frequency vocabulary
827,success,core_3000,,,,,Core high-frequency vocabulary
828,successful,core_3000,,,,,Core high-frequency vocabulary
829,such,core_3000,,,,,Core high-frequency vocabulary
830,suddenly,core_3000,,,,,Core high-frequency vocabulary
831,suffer,core_3000,,,,,Core high-frequency vocabulary
832,suggest,core_3000,,,,,Core high-frequency vocabulary
833,summer,core_3000,,,,,Core high-frequency vocabulary
834,support,core_3000,,,,,Core high-frequency vocabulary
835,sure,core_3000,,,,,Core high-frequency vocabulary
836,surface,core_3000,,,,,Core high-frequency vocabulary
837,system,core_3000,,,,,Core high-frequency vocabulary
838,table,core_3000,,,,,Core high-frequency vocabulary
839,take,core_3000,,,,,Core high-frequency vocabulary
840,talk,core_3000,,,,,Core high-frequency vocabulary
841,task,core_3000,,,,,Core high-frequency vocabulary
842,tax,core_3000,,,,,Core high-frequency vocabulary
843,teach,core_3000,,,,,Core high-frequency vocabulary
844,teacher,core_3000,,,,,Core high-frequency vocabulary
845,team,core_3000,,,,,Core high-frequency vocabulary
846,technology,core_3000,,,,,Core high-frequency vocabulary
847,television,core_3000,,,,,Core high-frequency vocabulary
848,tell,core_3000,,,,,Core high-frequency vocabulary
849,ten,core_3000,,,,,Core high-frequency vocabulary
850,tend,core_3000,,,,,Core high-frequency vocabulary
851,term,core_3000,,,,,Core high-frequency vocabulary
852,test,core_3000,,,,,Core high-frequency vocabulary
853,than,core_3000,,,,,Core high-frequency vocabulary
854,thank,core_3000,,,,,Core high-frequency vocabulary
855,that,core_3000,,,,,Core high-frequency vocabulary
856,the,core_3000,,,,,Core high-frequency vocabulary
857,their,core_3000,,,,,Core high-frequency vocabulary
858,them,core_3000,,,,,Core high-frequency vocabulary
859,themselves,core_3000,,,,,Core high-frequency vocabulary
860,then,core_3000,,,,,Core high-frequency vocabulary
861,theory,core_3000,,,,,Core high-frequency vocabulary
862,there,core_3000,,,,,Core high-frequency vocabulary
863,these,core_3000,,,,,Core high-frequency vocabulary
864,they,core_3000,,,,,Core high-frequency vocabulary
865,thing,core_3000,,,,,Core high-frequency vocabulary
866,think,core_3000,,,,,Core high-frequency vocabulary
867,third,core_3000,,,,,Core high-frequency vocabulary
868,this,core_3000,,,,,Core high-frequency vocabulary
869,those,core_3000,,,,,Core high-frequency vocabulary
870,though,core_3000,,,,,Core high-frequency vocabulary
871,thought,core_3000,,,,,Core high-frequency vocabulary
872,three,core_3000,,,,,Core high-frequency vocabulary
873,through,core_3000,,,,,Core high-frequency vocabulary
874,throughout,core_3000,,,,,Core high-frequency vocabulary
875,throw,core_3000,,,,,Core high-frequency vocabulary
876,time,core_3000,,,,,Core high-frequency vocabulary
877,to,core_3000,,,,,Core high-frequency vocabulary
878,today,core_3000,,,,,Core high-frequency vocabulary
879,together,core_3000,,,,,Core high-frequency vocabulary
880,tonight,core_3000,,,,,Core high-frequency vocabulary
881,too,core_3000,,,,,Core high-frequency vocabulary
882,top,core_3000,,,,,Core high-frequency vocabulary
883,total,core_3000,,,,,Core high-frequency vocabulary
884,tough,core_3000,,,,,Core high-frequency vocabulary
885,toward,core_3000,,,,,Core high-frequency vocabulary
886,town,core_3000,,,,,Core high-frequency vocabulary
887,trade,core_3000,,,,,Core high-frequency vocabulary
888,traditional,core_3000,,,,,Core high-frequency vocabulary
889,training,core_3000,,,,,Core high-frequency vocabulary
890,travel,core_3000,,,,,Core high-frequency vocabulary
891,treat,core_3000,,,,,Core high-frequency vocabulary
892,treatment,core_3000,,,,,Core high-frequency vocabulary
893,tree,core_3000,,,,,Core high-frequency vocabulary
894,trial,core_3000,,,,,Core high-frequency vocabulary
895,trip,core_3000,,,,,Core high-frequency vocabulary
896,trouble,core_3000,,,,,Core high-frequency vocabulary
897,true,core_3000,,,,,Core high-frequency vocabulary
898,truth,core_3000,,,,,Core high-frequency vocabulary
899,try,core_3000,,,,,Core high-frequency vocabulary
900,turn,core_3000,,,,,Core high-frequency vocabulary
901,two,core_3000,,,,,Core high-frequency vocabulary
902,type,core_3000,,,,,Core high-frequency vocabulary
903,under,core_3000,,,,,Core high-frequency vocabulary
904,understand,core_3000,,,,,Core high-frequency vocabulary
905,unit,core_3000,,,,,Core high-frequency vocabulary
906,until,core_3000,,,,,Core high-frequency vocabulary
907,up,core_3000,,,,,Core high-frequency vocabulary
908,upon,core_3000,,,,,Core high-frequency vocabulary
909,us,core_3000,,,,,Core high-frequency vocabulary
910,use,core_3000,,,,,Core high-frequency vocabulary
911,usually,core_3000,,,,,Core high-frequency vocabulary
912,value,core_3000,,,,,Core high-frequency vocabulary
913,various,core_3000,,,,,Core high-frequency vocabulary
914,very,core_3000,,,,,Core high-frequency vocabulary
915,victim,core_3000,,,,,Core high-frequency vocabulary
916,view,core_3000,,,,,Core high-frequency vocabulary
917,violence,core_3000,,,,,Core high-frequency vocabulary
918,visit,core_3000,,,,,Core high-frequency vocabulary
919,voice,core_3000,,,,,Core high-frequency vocabulary
920,vote,core_3000,,,,,Core high-frequency vocabulary
921,wait,core_3000,,,,,Core high-frequency vocabulary
922,walk,core_3000,,,,,Core high-frequency vocabulary
923,wall,core_3000,,,,,Core high-frequency vocabulary
924,want,core_3000,,,,,Core high-frequency vocabulary
925,war,core_3000,,,,,Core high-frequency vocabulary
926,watch,core_3000,,,,,Core high-frequency vocabulary
927,water,core_3000,,,,,Core high-frequency vocabulary
928,way,core_3000,,,,,Core high-frequency vocabulary
929,we,core_3000,,,,,Core high-frequency vocabulary
930,weapon,core_3000,,,,,Core high-frequency vocabulary
931,wear,core_3000,,,,,Core high-frequency vocabulary
932,week,core_3000,,,,,Core high-frequency vocabulary
933,weight,core_3000,,,,,Core high-frequency vocabulary
934,well,core_3000,,,,,Core high-frequency vocabulary
935,west,core_3000,,,,,Core high-frequency vocabulary
936,western,core_3000,,,,,Core high-frequency vocabulary
937,what,core_3000,,,,,Core high-frequency vocabulary
938,when,core_3000,,,,,Core high-frequency vocabulary
939,where,core_3000,,,,,Core high-frequency vocabulary
940,whether,core_3000,,,,,Core high-frequency vocabulary
941,which,core_3000,,,,,Core high-frequency vocabulary
942,while,core_3000,,,,,Core high-frequency vocabulary
943,white,core_3000,,,,,Core high-frequency vocabulary
944,who,core_3000,,,,,Core high-frequency vocabulary
945,whole,core_3000,,,,,Core high-frequency vocabulary
946,whom,core_3000,,,,,Core high-frequency vocabulary
947,whose,core_3000,,,,,Core high-frequency vocabulary
948,why,core_3000,,,,,Core high-frequency vocabulary
949,wide,core_3000,,,,,Core high-frequency vocabulary
950,wife,core_3000,,,,,Core high-frequency vocabulary
951,will,core_3000,,,,,Core high-frequency vocabulary
952,win,core_3000,,,,,Core high-frequency vocabulary
953,wind,core_3000,,,,,Core high-frequency vocabulary
954,window,core_3000,,,,,Core high-frequency vocabulary
955,wish,core_3000,,,,,Core high-frequency vocabulary
956,with,core_3000,,,,,Core high-frequency vocabulary
957,within,core_3000,,,,,Core high-frequency vocabulary
958,without,core_3000,,,,,Core high-frequency vocabulary
959,woman,core_3000,,,,,Core high-frequency vocabulary
960,wonder,core_3000,,,,,Core high-frequency vocabulary
961,word,core_3000,,,,,Core high-frequency vocabulary
962,work,core_3000,,,,,Core high-frequency vocabulary
963,worker,core_3000,,,,,Core high-frequency vocabulary
964,world,core_3000,,,,,Core high-frequency vocabulary
965,worry,core_3000,,,,,Core high-frequency vocabulary
966,would,core_3000,,,,,Core high-frequency vocabulary
967,write,core_3000,,,,,Core high-frequency vocabulary
968,writer,core_3000,,,,,Core high-frequency vocabulary
969,wrong,core_3000,,,,,Core high-frequency vocabulary
970,yard,core_3000,,,,,Core high-frequency vocabulary
971,year,core_3000,,,,,Core high-frequency vocabulary
972,yes,core_3000,,,,,Core high-frequency vocabulary
973,yet,core_3000,,,,,Core high-frequency vocabulary
974,you,core_3000,,,,,Core high-frequency vocabulary
975,young,core_3000,,,,,Core high-frequency vocabulary
976,your,core_3000,,,,,Core high-frequency vocabulary
977,yourself,core_3000,,,,,Core high-frequency vocabulary
978,acceptance,core_3000,,,,,Core high-frequency vocabulary
979,access,core_3000,,,,,Core high-frequency vocabulary
980,achieve,core_3000,,,,,Core high-frequency vocabulary
981,active,core_3000,,,,,Core high-frequency vocabulary
982,actual,core_3000,,,,,Core high-frequency vocabulary
983,additional,core_3000,,,,,Core high-frequency vocabulary
984,advice,core_3000,,,,,Core high-frequency vocabulary
985,afford,core_3000,,,,,Core high-frequency vocabulary
986,afraid,core_3000,,,,,Core high-frequency vocabulary
987,afternoon,core_3000,,,,,Core high-frequency vocabulary
988,airport,core_3000,,,,,Core high-frequency vocabulary
989,alike,core_3000,,,,,Core high-frequency vocabulary
990,alive,core_3000,,,,,Core high-frequency vocabulary
991,ancient,core_3000,,,,,Core high-frequency vocabulary
992,angry,core_3000,,,,,Core high-frequency vocabulary
993,apartment,core_3000,,,,,Core high-frequency vocabulary
994,apple,core_3000,,,,,Core high-frequency vocabulary
995,argument,core_3000,,,,,Core high-frequency vocabulary
996,arrange,core_3000,,,,,Core high-frequency vocabulary
997,asleep,core_3000,,,,,Core high-frequency vocabulary
998,average,core_3000,,,,,Core high-frequency vocabulary
999,aware,core_3000,,,,,Core high-frequency vocabulary
1000,balance,core_3000,,,,,Core high-frequency vocabulary
1001,basic,core_3000,,,,,Core high-frequency vocabulary
1002,beach,core_3000,,,,,Core high-frequency vocabulary
1003,bedroom,core_3000,,,,,Core high-frequency vocabulary
1004,belong,core_3000,,,,,Core high-frequency vocabulary
1005,below,core_3000,,,,,Core high-frequency vocabulary
1006,beside,core_3000,,,,,Core high-frequency vocabulary
1007,bicycle,core_3000,,,,,Core high-frequency vocabulary
1008,birthday,core_3000,,,,,Core high-frequency vocabulary
1009,breakfast,core_3000,,,,,Core high-frequency vocabulary
1010,bridge,core_3000,,,,,Core high-frequency vocabulary
1011,bright,core_3000,,,,,Core high-frequency vocabulary
1012,brown,core_3000,,,,,Core high-frequency vocabulary
1013,busy,core_3000,,,,,Core high-frequency vocabulary
1014,calculate,core_3000,,,,,Core high-frequency vocabulary
1015,careful,core_3000,,,,,Core high-frequency vocabulary
1016,celebrate,core_3000,,,,,Core high-frequency vocabulary
1017,cheap,core_3000,,,,,Core high-frequency vocabulary
1018,clean,core_3000,,,,,Core high-frequency vocabulary
1019,climb,core_3000,,,,,Core high-frequency vocabulary
1020,cloud,core_3000,,,,,Core high-frequency vocabulary
1021,coffee,core_3000,,,,,Core high-frequency vocabulary
1022,comfortable,core_3000,,,,,Core high-frequency vocabulary
1023,complete,core_3000,,,,,Core high-frequency vocabulary
1024,connect,core_3000,,,,,Core high-frequency vocabulary
1025,contact,core_3000,,,,,Core high-frequency vocabulary
1026,correct,core_3000,,,,,Core high-frequency vocabulary
1027,count,core_3000,,,,,Core high-frequency vocabulary
1028,daily,core_3000,,,,,Core high-frequency vocabulary
1029,dance,core_3000,,,,,Core high-frequency vocabulary
1030,danger,core_3000,,,,,Core high-frequency vocabulary
1031,delicious,core_3000,,,,,Core high-frequency vocabulary
1032,dictionary,core_3000,,,,,Core high-frequency vocabulary
1033,dinner,core_3000,,,,,Core high-frequency vocabulary
1034,distance,core_3000,,,,,Core high-frequency vocabulary
1035,divide,core_3000,,,,,Core high-frequency vocabulary
1036,driver,core_3000,,,,,Core high-frequency vocabulary
